JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:34:57 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKCBN8KJ","Gloria Vanderbilt Women's Amanda Pull on High Rise Jean","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$1,017,724.50","17,550","$24.00","$16.36","$7.64","576","5525.872881355932","5","4","10/02/2023","Amazon","4.1","1.97"" x 12.13"" x 14.09""","Large standard-size","0.9987 lbs"
"B0CM3Q46VH","Gildan Men's Cotton Stretch T-Shirts  Multipack","Gildan","Clothing, Shoes & Jewelry","$1,006,140.60","41,940","$13.80","$9.89","$3.91","84","6939.8","5","1","10/29/2023","Amazon.com","4.5","2.56"" x 9.25"" x 11.14""","Large standard-size","1.1001 lbs"
"B0CLYX4HGJ","Skechers mens Go Walk Evolution Ultra - Impeccable","Skechers","Clothing, Shoes & Jewelry","$1,002,186.50","14,266","$70.25","$16.33","$53.92","1,569,962","34","5","1","10/26/2023","Amazon.com","3.9","11.20"" x 7.70"" x 4.20""","Large standard-size","2.2 lbs"
"B0CL6R8VLP","Haggar Men's Premium No Iron Khaki Classic Fit Flat Front Casual Pant (Regular and Big & Tall Sizes)","Haggar","Clothing, Shoes & Jewelry","$998,300.30","19,970","$39.97","$15.00","$24.97","715","23690.75","6","2","10/16/2023","Amazon.com","4.5","2.55"" x 11.70"" x 13.75""","Large standard-size","1.4198 lbs"
"B0CJ4G43SF","Lash Extension Kit B05+B28+B24 Eyelash Extension Kit B&Q DIY Lash Extension Kit 156 PCS Lash Clusters 8-16mm Cluster Eyelash Extensions Kit with Lash Bond and Seal (Kit B05+B28+B24)","B&Qaugen","Beauty & Personal Care","$988,905.30","49,470","$14.99","$6.54","$8.45","73","10346.166666666666","7","1","10/28/2023","N.A.","4.3","7.87"" x 6.50"" x 0.91""","Large standard-size","5.29 lbs"
"B0C226XQNW","Newair | 85 Can Beverage Fridge with LED Color Changing Door | Prismatic Series Beverage Refrigerator with RGB HexaColor LED Lights  Mini Fridge for Gaming  Game Room  Party Festive Holiday Fridge","NewAir","Industrial & Scientific","$987,351.00","2,199","$449.00","$187.44","$261.56","8,894","1989","6","2","10/11/2023","N.A.","4.2","18.70"" x 68.00"" x 27.20""","Special oversize","67.9 lbs"
"B07Q2D38Z4","Amazon Basics Electronic Keypad Deadbolt Door Lock with Touch-Control Keyless Entry  Keyed Entry Option  Contemporary  Matte Black - Pack of 6","Amazon Basics","Tools & Home Improvement","$967,325.10","2,995","$322.98","N.A.","N.A.","3,767","13286","7","2","10/17/2023","Amazon Warehouse","4.2","N.A.","N.A.","N.A."
"B0C8XNMGWK","Pokemon TCG Scarlet & Violet 3.5 Pokemon 151 Ultra Premium Collection","Pokemon","Toys & Games","$961,862.55","8,745","$109.99","N.A.","N.A.","907","202","5","25","10/03/2023","Amazon Warehouse","4.1","N.A.","N.A.","N.A."
"B0CL8K3CMZ","Amazon Essentials Men's Slim-Fit Wrinkle-Resistant Flat-Front Chino Pant","Amazon Essentials","Clothing, Shoes & Jewelry","$957,339.00","42,930","$25.00","$13.87","$11.13","79","36172","6","2","10/16/2023","Amazon.com","4.2","1.65"" x 14.92"" x 15.28""","Small oversize","0.8708 lbs"
"B0CLQR2HXN","Nike Performance Cushion Crew Socks with Band (6 Pairs)","Nike","Clothing, Shoes & Jewelry","$955,395.00","30,330","$30.02","N.A.","N.A.","185","14969","4","7","10/24/2023","JM-Distributions","4.6","N.A.","N.A.","N.A."
"B0C74ZZTWW","BabyBjörn Bouncer Bliss  Woven  Petal Quilt  Dark Green","BabyBjörn","Baby","$951,254.70","4,530","$209.99","$64.38","$145.61","938","2899","5","5","10/07/2023","N.A.","4.8","37.00"" x 14.00"" x 17.00""","Small oversize","4.6 lbs"
"B09NZDFPP9","Apple Barrel Acrylic Paint  King's Gold (Pack of 24) 2 oz  20760EB","Apple Barrel","Arts, Crafts & Sewing","$936,774.00","42,600","$21.99","$6.84","$15.15","1","2503.5","4","1","10/18/2023","N.A.","4.7","1.20"" x 1.20"" x 3.80""","Large standard-size","2.88 lbs"
"B0CKKGG13D","Basic Blue Medical Nitrile Exam Gloves Latex-Free & Powder-Free Disposable Glove (Case of 1000) (XS/S/M/L/XL/XXL)","Basic","Industrial & Scientific","$916,316.70","18,330","$36.98","$13.33","$23.65","62","3661.5","7","4","10/05/2023","Raidmax-Inc","4.5","9.50"" x 5.10"" x 2.40""","Large standard-size","7 lbs"
"B0CLD9XWYV","Carhartt Men's Rain Defender Loose Fit Heavyweight Sweatshirt","Carhartt","Clothing, Shoes & Jewelry","$912,921.00","10,380","$73.97","$21.93","$52.04","1,621","433","4","1","10/18/2023","The Golf Prose","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","3.375 lbs"
"B0CLW3RSD2","Xtratuf Men's Ankle Deck Boot","Xtratuf","Clothing, Shoes & Jewelry","$912,065.00","7,931","$115.00","$27.18","$87.82","1,625,446","2","5","6","10/25/2023","Amazon","4.5","16.00"" x 13.00"" x 5.00""","Large standard-size","4.5 lbs"
"B09P34SKRR","Fokitut 12 Pack Waterproof Rectangle Tablecloth  90x132 Inch Stain Resistant and Wrinkle Polyester Table Cloth  Fabric Table Cover for Kitchen Dining  Wedding  Party  Holiday Dinner-Ivory","Fokitut","Kitchen & Dining","$887,190.85","5,915","$149.99","N.A.","N.A.","1,058","2078","6","1","10/09/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0CKG89H2X","Arctix Women's Essential Insulated Bib Overalls","Arctix","Clothing, Shoes & Jewelry","$884,535.00","16,230","$51.12","N.A.","N.A.","438","24668.833333333332","5","2","10/03/2023","new pairs","4.6","N.A.","N.A.","N.A."
"B0CKDZ8HKX","Champion Men's Hoodie  Powerblend  Fleece Comfortable Hoodie  Sweatshirt for Men (Reg. Or Big & Tall)","Champion","Clothing, Shoes & Jewelry","$879,466.50","14,670","$30.00","N.A.","N.A.","892","55653.98484848485","7","4","10/03/2023","Amazon Warehouse","4.7","N.A.","N.A.","N.A."
"B01M16L9NS","Julep Eyeshadow 101 Crème to Powder Waterproof Eyeshadow Stick  Papaya Matte","Julep","Beauty & Personal Care","$867,056.00","54,191","$16.00","$5.32","$10.68","73","40544","6","1","10/11/2023","N.A.","4.3","5.12"" x 0.83"" x 0.71""","Small standard-size","0.35 lbs"
"B09KNM96M9","GOO GOO Seamless Clip in Hair Extensions  100% Real Human Hair Extensions with Invisible PU Skin Weft  18inch 130g 7pcs Natural Silky Straight Hair Extensions  Long Hair for Women Chocolate Brown to Honey Blonde#4/26/4","GOO GOO","Beauty & Personal Care","$858,366.00","6,654","$53.99","$23.12","$30.87","2,886","11075","7","1","10/24/2023","N.A.","4.3","5.98"" x 3.78"" x 1.10""","Large standard-size","7.83 lbs"
"B0CKW2ZTB5","2-in-1 Hair Straightener Flat Iron  Straightener and Curler for All Hairstyles  Professional Hair Straightening Flat Iron for One Pass to Achieve a Sleek Look (Black)","DIUNAT","Beauty & Personal Care","$857,957.10","4,290","$199.99","$33.77","$166.22","3,672","N.A.","6","1","10/10/2023","N.A.","N.A.","12.50"" x 1.50"" x 1.50""","Large standard-size","11.99 lbs"
"B0CLYX13RS","Skechers mens Go Walk Max-athletic Air Mesh Slip on Walking Shoe","Skechers","Clothing, Shoes & Jewelry","$849,582.00","15,733","$53.95","$11.87","$42.08","113,267","581","5","3","10/26/2023","Amazon Warehouse","4.4","14.21"" x 10.24"" x 5.16""","Large standard-size","7.4 lbs"
"B0CKM2KLQS","Levi's Women's Classic Straight Jeans (Also Available in Plus)","Levi's","Clothing, Shoes & Jewelry","$837,590.55","20,945","$39.99","$12.61","$27.38","966","11052.97340425532","6","5","10/05/2023","Amazon Warehouse","4.3","0.50"" x 12.50"" x 15.00""","Large standard-size","1.7 lbs"
"B0CM4KNPPX","Hanes Men's ComfortSoft Cotton Tagless V-Neck T-Shirt","Hanes","Clothing, Shoes & Jewelry","$833,740.80","14,160","$19.57","$16.99","$2.58","606","23978.076923076922","5","3","10/26/2023","Daily Trade","4.5","12.13"" x 9.02"" x 4.69""","Large standard-size","2.01 lbs"
"B0CLB3BYB5","LAURA GELLER 5PC Full Face Professional Vegan Makeup Brush Gift Set | Apply Foundation  Blush  Bronzer  Eyeshadow & More | AMAZON EXCLUSIVE |","LAURA GELLER NEW YORK","Beauty & Personal Care","$830,011.00","16,939","$49.00","$10.89","$38.11","718","6023","7","31","10/08/2023","N.A.","4.4","10.12"" x 5.24"" x 1.34""","Large standard-size","5.64 lbs"
